emp_length,term,grade,sub_grade,verification_status,mort_acc,purpose,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,initial_list_status_w,application_type_Joint App,loan_amnt,int_rate,installment,annual_inc,dti,open_acc,pub_rec,revol_bal,revol_util,total_acc,pub_rec_bankruptcies,mort_acc_missing,emp_length_missing,credit_history_years,issue_years,loan_status
7.0,1.0,3.0,17.0,0.0,3.0,0.16612302281343944,0.0,1.0,0.0,1.0,0.0,12000,19.03,311.49,112000.0,20.47,16.0,1.0,6562,27.8,31.0,0.0,0,0,11.835728952772074,1.6673511293634498,0
10.0,0.0,2.0,10.0,1.0,4.0,0.16612302281343944,1.0,0.0,0.0,1.0,0.0,21000,11.99,697.41,72000.0,16.83,12.0,1.0,6173,58.0,27.0,1.0,0,1,42.0807665982204,2.913073237508556,0
0.0,0.0,1.0,6.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,3200,9.17,102.02,50000.0,19.31,5.0,0.0,563,37.5,26.0,0.0,0,0,12.331279945242985,3.501711156741957,0
1.0,0.0,1.0,7.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,4500,9.75,144.68,55000.0,10.32,8.0,0.0,3413,34.1,11.0,0.0,0,0,20.583162217659137,2.5817932922655715,0
3.0,0.0,2.0,13.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,8000,14.99,277.29,95000.0,19.29,35.0,0.0,18507,62.3,57.0,0.0,0,0,16.249144421629023,2.2477754962354557,0
0.0,1.0,4.0,23.0,1.0,0.0,0.17142454549868447,0.0,0.0,1.0,0.0,0.0,20500,22.2,568.53,46518.25,23.6,17.0,0.0,24665,69.7,35.0,0.0,0,0,20.082135523613964,5.330595482546201,0
10.0,0.0,2.0,10.0,2.0,0.0,0.21991341629407252,0.0,0.0,1.0,1.0,0.0,2400,11.99,79.71,40000.0,13.47,6.0,0.0,5016,46.9,12.0,0.0,0,0,14.74880219028063,3.082819986310746,0
10.0,0.0,2.0,12.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,2400,13.33,81.25,52000.0,24.35,12.0,1.0,3740,25.3,20.0,0.0,0,0,25.83436002737851,3.249828884325804,0
3.0,1.0,4.0,24.0,0.0,0.0,0.17142454549868447,0.0,0.0,1.0,1.0,0.0,13000,26.77,395.18,34000.0,22.59,17.0,0.0,2906,18.9,39.0,0.0,0,0,19.33196440793977,0.7501711156741958,0
10.0,0.0,2.0,13.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,6000,14.49,206.5,21444.0,32.06,9.0,1.0,3257,55.0,31.0,1.0,0,1,34.666666666666664,4.6680355920602326,0
0.0,0.0,1.0,6.0,0.0,0.0,0.21991341629407252,0.0,0.0,1.0,0.0,0.0,5000,10.15,161.69,84000.0,18.64,14.0,0.0,23036,37.8,15.0,0.0,0,0,17.582477754962355,4.41615331964408,0
6.0,0.0,1.0,9.0,1.0,0.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,14375,12.49,480.83,40000.0,32.43,14.0,0.0,18841,62.8,24.0,0.0,0,0,8.83504449007529,4.331279945242985,1
10.0,1.0,2.0,13.0,0.0,3.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,12000,13.99,279.16,50000.0,9.94,14.0,0.0,4586,39.9,34.0,0.0,0,0,22.99794661190965,3.3319644079397674,1
2.0,0.0,3.0,17.0,0.0,1.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,12150,18.75,443.84,110000.0,5.1,8.0,0.0,12756,70.9,27.0,0.0,0,0,17.3305954825462,5.911019849418207,0
9.0,0.0,1.0,8.0,1.0,0.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,15000,12.99,505.34,99000.0,11.66,28.0,1.0,25010,36.9,45.0,1.0,0,0,25.163586584531146,5.08145106091718,0
9.0,0.0,0.0,1.0,0.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,13500,6.24,412.17,60000.0,17.3,4.0,0.0,10425,59.2,10.0,0.0,0,0,18.99794661190965,3.583846680355921,0
3.0,0.0,0.0,0.0,0.0,1.0,0.17142454549868447,1.0,0.0,0.0,0.0,0.0,7000,5.32,210.81,60000.0,18.68,19.0,0.0,10000,15.6,37.0,0.0,0,0,10.74880219028063,2.080766598220397,0
10.0,1.0,3.0,16.0,1.0,4.0,0.17142454549868447,1.0,0.0,0.0,1.0,0.0,18425,16.55,453.47,63000.0,36.5,12.0,0.0,28517,81.0,31.0,0.0,0,1,24.750171115674195,3.3319644079397674,0
8.0,0.0,1.0,7.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,9700,11.55,320.1,29300.0,12.04,10.0,1.0,8426,41.3,20.0,1.0,0,0,17.163586584531142,5.330595482546201,0
6.0,0.0,1.0,8.0,0.0,2.0,0.20956079697077099,1.0,0.0,0.0,1.0,0.0,15000,10.99,491.01,75000.0,19.36,14.0,1.0,16670,61.3,23.0,0.0,0,0,15.75085557837098,3.912388774811773,0
10.0,0.0,1.0,9.0,1.0,3.0,0.21991341629407252,1.0,0.0,0.0,0.0,0.0,13250,12.49,443.2,720565.0,11.98,24.0,0.0,199238,46.1,42.0,0.0,0,0,22.833675564681723,4.6680355920602326,0
3.0,0.0,0.0,2.0,0.0,1.0,0.20956079697077099,0.0,0.0,1.0,0.0,0.0,10000,6.92,308.41,51000.0,10.54,8.0,0.0,6958,15.3,14.0,0.0,1,0,21.24845995893224,7.912388774811773,0
10.0,0.0,2.0,10.0,0.0,0.0,0.21991341629407252,0.0,0.0,1.0,1.0,0.0,4200,12.74,140.99,55000.0,10.54,5.0,1.0,5488,55.0,18.0,1.0,0,0,16.83504449007529,1.834360027378508,0
5.0,1.0,2.0,13.0,1.0,2.0,0.17142454549868447,1.0,0.0,0.0,1.0,1.0,24000,14.49,564.56,45000.0,35.52,10.0,0.0,36203,60.0,17.0,0.0,0,0,17.911019849418206,2.2477754962354557,0
3.0,0.0,2.0,12.0,2.0,0.0,0.20956079697077099,0.0,0.0,1.0,1.0,0.0,3000,13.33,101.56,42000.0,19.57,6.0,0.0,811,15.6,8.0,0.0,0,0,15.082819986310746,3.249828884325804,0
10.0,0.0,3.0,17.0,1.0,1.0,0.20956079697077099,1.0,0.0,0.0,0.0,0.0,2400,16.49,84.96,84000.0,26.03,15.0,0.0,14089,70.4,27.0,0.0,0,0,18.666666666666668,3.997262149212868,0
