loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,annual_inc,verification_status,issue_d,loan_status,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,mort_acc,pub_rec_bankruptcies,credit_history_years,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,initial_list_status_w,application_type_Joint App
15000,0,7.56,467.01,0,2,10,200000.0,0,2,Fully Paid,2.62,2006-02-01,7,0,19386,39.2,45,3,0,9.659137577002053,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8000,0,7.56,249.08,0,2,10,250000.0,0,2,Fully Paid,20.1,1987-01-01,17,0,133414,61.2,29,4,0,28.744695414099933,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
5000,0,7.56,155.67,0,2,5,98000.0,0,2,Fully Paid,14.78,2008-03-01,6,0,10190,55.1,13,2,0,7.581108829568788,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
12950,0,7.56,403.19,0,2,10,55000.0,2,2,Fully Paid,19.88,2005-12-01,15,0,2160,5.0,24,2,0,9.828884325804244,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10450,1,12.98,237.67,1,9,10,58000.0,0,2,Fully Paid,21.17,2003-05-01,20,0,8956,18.3,40,5,0,12.41615331964408,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
20000,1,26.31,602.49,4,23,4,58000.0,0,2,Fully Paid,22.66,2005-06-01,5,0,11580,84.5,19,3,0,10.329911019849419,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
10000,1,12.98,227.43,1,9,1,60000.0,0,2,Fully Paid,12.25,1995-08-01,23,0,15927,21.8,40,1,0,20.164271047227928,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
29050,0,10.33,941.87,1,5,0,68000.0,2,2,Fully Paid,23.65,2009-01-01,17,0,2252,3.1,35,2,0,6.743326488706366,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1000,0,13.56,33.97,2,10,1,42140.0,2,2,Fully Paid,24.18,2003-03-01,7,0,398,5.8,14,0,0,12.583162217659138,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
3500,0,18.94,128.19,3,16,10,127300.0,1,2,Fully Paid,17.91,2001-09-01,8,0,17597,50.0,30,2,0,14.078028747433265,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
10000,0,11.8,331.19,1,8,1,100000.0,2,2,Fully Paid,10.6,1982-06-01,10,0,1229,17.3,21,0,0,33.3305954825462,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,8.19,314.25,0,3,8,65000.0,1,2,Fully Paid,19.87,2002-02-01,7,0,7337,34.0,44,2,0,13.659137577002053,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
9500,0,8.19,298.53,0,3,5,50000.0,0,2,Fully Paid,11.43,2005-12-01,7,0,5126,32.0,11,0,0,9.828884325804244,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6000,0,10.72,195.64,1,6,10,65520.0,0,2,Fully Paid,13.37,2002-03-01,7,0,5322,21.4,18,0,0,13.582477754962355,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
28000,0,15.02,970.91,2,12,10,58000.0,2,2,Fully Paid,10.74,2014-08-01,19,0,9877,15.1,24,0,0,1.163586584531143,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
9000,0,11.8,298.07,1,8,10,45000.0,0,2,Fully Paid,14.47,2005-06-01,29,0,2890,2.5,56,0,0,10.329911019849419,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
6000,0,12.98,202.11,1,9,10,67000.0,2,2,Fully Paid,15.92,2007-01-01,6,0,5224,98.6,8,3,0,8.744695414099931,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True
10000,0,10.72,326.07,1,6,5,45000.0,0,2,Fully Paid,14.96,2014-12-01,13,0,3453,12.2,17,0,0,0.8295687885010267,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
9000,0,18.94,329.64,3,16,5,47000.0,2,2,Fully Paid,15.34,2001-03-01,13,1,8991,30.4,28,2,1,14.581793292265571,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
10000,0,8.81,317.12,0,4,0,143600.0,0,2,Fully Paid,17.17,1999-12-01,10,0,5660,15.8,25,2,0,15.83025325119781,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5000,0,8.81,158.56,0,4,10,42000.0,0,2,Fully Paid,14.17,1995-04-01,3,0,2465,19.7,22,0,0,20.49828884325804,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
10000,0,14.47,344.07,2,11,10,80000.0,0,2,Fully Paid,7.5,2010-11-01,10,1,4950,16.4,23,0,1,4.91170431211499,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2500,0,18.94,91.57,3,16,10,95000.0,0,2,Fully Paid,17.34,2002-12-01,15,0,6438,31.0,23,1,0,12.829568788501026,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
24000,1,11.8,531.45,1,8,10,57948.0,2,2,Fully Paid,23.98,2004-07-01,18,1,18806,36.2,29,0,1,11.247091033538672,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
22400,0,18.94,820.42,3,16,10,68000.0,0,2,Fully Paid,11.77,2005-07-01,2,0,4860,81.0,9,0,0,10.247775496235455,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
16000,1,8.19,325.88,0,3,10,153000.0,0,2,Fully Paid,22.49,2002-10-01,13,0,104204,22.9,44,5,0,12.996577686516085,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
29000,0,7.02,895.71,0,1,0,130000.0,0,2,Fully Paid,7.51,1983-04-01,7,0,14578,29.7,26,3,0,32.498288843258045,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,8.19,314.25,0,3,10,50000.0,2,2,Fully Paid,18.7,1993-10-01,11,0,14260,40.2,27,1,0,21.9958932238193,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
4500,0,16.91,160.24,2,14,3,51000.0,0,2,Fully Paid,14.33,2015-07-01,4,0,4382,47.6,8,0,0,0.24914442162902123,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,0,16.14,352.27,2,13,10,40000.0,2,2,Fully Paid,28.74,2007-02-01,10,0,14182,57.9,39,3,0,8.659822039698836,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1000,0,23.4,38.92,4,20,10,19110.59,1,2,Fully Paid,22.35,2007-04-01,6,1,1128,28.9,14,2,1,8.498288843258042,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
25000,0,7.02,772.16,0,1,3,180000.0,0,2,Fully Paid,11.77,2004-05-01,23,0,32191,24.5,32,1,0,11.41409993155373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5000,0,10.33,162.12,1,5,10,118964.0,0,2,Fully Paid,21.28,1989-12-01,10,0,13909,68.9,27,0,0,25.828884325804243,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
14000,0,16.91,498.52,2,14,0,38400.0,0,2,Fully Paid,19.56,2013-08-01,16,0,15348,41.3,19,0,0,2.16290212183436,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6300,0,18.94,230.75,3,16,10,85000.0,0,2,Fully Paid,14.57,2005-04-01,7,0,16047,96.7,14,0,0,10.496919917864476,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
8500,0,18.94,311.32,3,16,0,70000.0,0,2,Fully Paid,30.24,2007-10-01,11,0,21676,64.9,20,0,0,7.997262149212868,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True
2000,0,23.4,77.84,4,20,10,65000.0,0,2,Fully Paid,13.16,2007-03-01,7,0,1734,20.2,28,0,0,8.583162217659138,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
3000,0,19.92,111.37,3,17,1,62000.0,0,2,Fully Paid,24.29,1993-06-01,6,0,2334,37.6,24,2,0,22.32991101984942,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
15000,0,7.02,463.3,0,1,10,93000.0,0,2,Fully Paid,23.65,2004-05-01,11,0,16863,48.9,33,5,0,11.41409993155373,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
12000,1,10.33,256.92,1,5,2,53600.0,0,2,Fully Paid,12.54,2008-08-01,11,0,21194,51.9,31,0,0,7.162217659137577,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3025,0,23.4,117.73,4,20,4,50000.0,0,2,Fully Paid,11.76,1993-09-01,7,0,2029,12.1,18,2,0,22.078028747433265,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
6000,0,10.72,195.64,1,6,10,19764.0,0,2,Fully Paid,30.72,1992-10-01,7,1,6896,65.7,21,1,1,22.99520876112252,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1900,0,7.02,58.69,0,1,3,27000.0,2,2,Fully Paid,3.42,2012-08-01,7,0,1563,4.8,8,0,0,3.162217659137577,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1000,0,27.27,40.98,4,24,5,40000.0,2,2,Fully Paid,8.07,2014-03-01,6,0,0,0.0,12,0,0,1.5824777549623545,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
21500,0,7.56,669.38,0,2,0,89000.0,0,2,Fully Paid,3.4,2013-05-01,3,0,908,4.5,6,0,0,2.414784394250513,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
20000,0,16.91,712.16,2,14,10,88000.0,2,2,Fully Paid,19.43,2008-01-01,7,1,2819,31.0,19,3,1,7.745379876796714,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6000,0,16.14,211.36,2,13,1,50000.0,2,2,Fully Paid,23.04,2010-09-01,8,0,4344,43.0,12,0,0,5.078713210130048,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
20000,1,15.02,476.01,2,12,10,63000.0,0,2,Fully Paid,28.4,2004-05-01,13,0,7009,17.3,22,1,0,11.41409993155373,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
11000,0,10.72,358.67,1,6,10,125000.0,2,2,Fully Paid,17.02,2003-04-01,15,0,8016,23.9,23,3,0,12.498288843258042,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
25000,1,8.19,509.19,0,3,1,65000.0,0,2,Fully Paid,4.86,2003-03-01,3,0,11764,26.9,17,0,0,12.583162217659138,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
20000,0,7.02,617.73,0,1,10,180000.0,0,2,Fully Paid,18.62,2002-03-01,19,0,24913,28.4,30,1,0,13.582477754962355,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
12000,0,20.89,451.43,3,18,10,75000.0,2,2,Fully Paid,12.05,2008-08-01,12,0,11027,26.1,25,0,0,7.162217659137577,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
11000,0,12.98,370.53,1,9,10,130000.0,2,2,Fully Paid,14.19,2003-06-01,17,0,6830,22.5,36,3,0,12.331279945242985,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2000,0,12.98,67.37,1,9,0,18000.0,2,2,Fully Paid,1.87,2011-08-01,8,0,2848,22.6,10,0,0,4.164271047227926,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
40000,1,11.8,885.75,1,8,10,75000.0,2,2,Fully Paid,29.22,2003-07-01,9,0,24941,54.9,25,3,0,12.24914442162902,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
6000,0,20.89,225.72,3,18,10,63000.0,2,2,Fully Paid,26.93,2002-06-01,7,1,1067,6.5,19,1,1,13.330595482546201,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True
35000,0,8.19,1099.85,0,3,10,42000.0,2,2,Fully Paid,1.0,2003-06-01,6,0,40,0.2,27,5,0,12.331279945242985,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
16000,0,13.56,543.43,2,10,6,75000.0,0,2,Fully Paid,30.21,1999-08-01,16,0,7821,39.9,24,2,0,16.164271047227928,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
12550,0,7.02,387.63,0,1,10,80000.0,1,2,Fully Paid,49.23,2006-02-01,10,0,37235,74.9,28,4,0,9.659137577002053,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
4500,0,10.72,146.73,1,6,9,55000.0,0,2,Fully Paid,7.92,2005-05-01,5,0,0,0.0,35,0,0,10.414784394250514,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
7500,0,15.02,260.07,2,12,5,27046.0,2,2,Fully Paid,19.4,2007-05-01,5,1,7646,32.4,9,0,1,8.41615331964408,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4800,0,7.56,149.45,0,2,4,57800.0,0,2,Fully Paid,11.36,2007-11-01,13,0,6376,19.9,20,1,0,7.912388774811773,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
20000,0,8.19,628.49,0,3,5,105000.0,0,2,Fully Paid,9.85,2001-09-01,7,0,34313,42.0,9,0,0,14.078028747433265,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6500,0,8.81,206.13,0,4,3,43000.0,2,2,Fully Paid,6.31,2009-04-01,10,0,2125,18.6,15,1,0,6.496919917864476,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
20000,1,12.98,454.86,1,9,10,84000.0,0,2,Fully Paid,10.21,1994-10-01,9,0,803,1.6,40,11,0,20.996577686516083,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
12000,1,15.02,285.61,2,12,10,41000.0,0,2,Fully Paid,11.83,2002-11-01,16,0,4547,5.3,25,1,0,12.91170431211499,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
36500,1,11.8,808.24,1,8,10,80000.0,0,2,Fully Paid,14.58,1989-06-01,11,0,36759,39.7,17,0,0,26.32991101984942,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
13800,1,26.31,415.72,4,23,8,71000.0,0,2,Fully Paid,12.8,2002-01-01,7,1,4880,43.2,15,1,1,13.744010951403148,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,1,10.72,216.04,1,6,0,88000.0,0,2,Fully Paid,0.0,2000-09-01,11,1,0,0.0,23,1,1,15.077344284736482,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
1600,0,24.37,63.09,4,21,3,38000.0,0,2,Fully Paid,5.87,2006-04-01,6,1,1909,33.5,21,0,1,9.49760438056126,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5000,0,16.91,178.04,2,14,10,70000.0,2,2,Fully Paid,26.52,2004-06-01,10,0,20743,70.6,22,1,0,11.329226557152635,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
40000,1,8.19,814.7,0,3,4,130000.0,0,2,Fully Paid,21.55,2002-08-01,29,0,63661,28.5,51,4,0,13.163586584531142,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
15000,0,15.02,520.13,2,12,10,52000.0,2,2,Fully Paid,30.07,2006-07-01,17,1,29923,36.6,25,0,1,9.248459958932239,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
32000,1,22.35,890.19,3,19,4,82000.0,1,2,Fully Paid,43.17,2001-03-01,13,0,23580,57.0,47,3,0,14.581793292265571,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
14950,0,23.4,581.84,4,20,3,70000.0,2,2,Fully Paid,13.66,2009-08-01,12,0,16707,52.2,20,2,0,6.16290212183436,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
8000,0,12.98,269.48,1,9,10,89675.0,0,2,Fully Paid,4.47,2012-12-01,14,0,5961,15.5,16,0,0,2.8281998631074607,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5000,0,17.97,180.69,3,15,10,55992.0,0,2,Fully Paid,35.71,2003-04-01,20,1,22901,45.2,39,1,1,12.498288843258042,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
40000,0,8.81,1268.46,0,4,2,160000.0,2,2,Fully Paid,5.77,2002-02-01,13,0,11998,36.7,32,3,0,13.659137577002053,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
20000,1,26.31,602.49,4,23,6,48800.0,2,2,Fully Paid,12.27,2000-05-01,7,0,16825,54.8,21,7,0,15.41409993155373,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12000,1,19.92,317.4,3,17,10,36000.0,0,2,Fully Paid,7.9,2006-08-01,4,0,8033,53.6,5,0,0,9.163586584531142,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
15000,1,16.91,372.07,2,14,6,84025.0,2,2,Fully Paid,14.34,2006-10-01,15,0,193,1.2,29,0,0,8.996577686516085,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
6000,0,15.02,208.06,2,12,10,101000.0,0,2,Fully Paid,6.0,2002-09-01,10,0,20803,73.0,18,3,0,13.078713210130047,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
40000,1,16.14,975.71,2,13,7,60500.0,2,2,Fully Paid,5.79,2011-12-01,8,0,798,4.7,10,0,0,3.8302532511978096,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1600,0,17.97,57.82,3,15,6,55000.0,0,2,Fully Paid,7.27,2006-09-01,8,0,13653,23.9,28,0,0,9.078713210130047,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
6000,0,8.19,188.55,0,3,2,80000.0,0,2,Fully Paid,17.63,2013-03-01,8,0,922,4.0,10,0,0,2.5817932922655715,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
8000,0,6.46,245.05,0,0,10,55000.0,0,2,Charged Off,17.83,2002-05-01,12,0,10999,29.1,49,5,0,13.415468856947296,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
4000,0,10.72,130.43,1,6,4,50000.0,0,2,Fully Paid,13.8,2013-09-01,5,0,1469,38.7,8,0,0,2.078028747433265,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
5600,0,12.98,188.64,1,9,10,52000.0,0,2,Fully Paid,16.95,2002-11-01,12,0,11516,17.9,26,0,0,12.91170431211499,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
15000,1,12.98,341.15,1,9,5,44000.0,2,2,Fully Paid,23.84,1996-07-01,12,0,5464,17.2,18,0,0,19.247091033538673,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
1200,0,10.72,39.13,1,6,10,24414.0,1,2,Fully Paid,5.41,1994-09-01,6,1,618,5.0,21,0,1,21.078713210130047,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10500,0,8.19,329.96,0,3,10,106000.0,2,2,Fully Paid,26.1,2000-09-01,18,0,17252,13.0,37,3,0,15.077344284736482,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
4200,0,14.47,144.51,2,11,3,26000.0,2,2,Fully Paid,18.93,2011-12-01,7,0,5850,49.2,8,0,0,3.8302532511978096,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
12000,1,17.97,304.53,3,15,9,37000.0,0,2,Fully Paid,11.45,2013-03-01,10,1,9694,40.1,18,0,1,2.5817932922655715,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
25000,1,11.8,553.59,1,8,10,24744.0,1,2,Fully Paid,22.74,1999-12-01,4,0,15671,78.4,12,4,0,15.83025325119781,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
16800,1,14.47,395.02,2,11,5,185000.0,0,2,Fully Paid,12.1,1988-04-01,59,0,32700,20.2,92,1,0,27.496235455167692,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
10000,1,14.47,235.13,2,11,4,73000.0,2,2,Fully Paid,10.96,2002-01-01,11,0,4819,23.3,36,2,0,13.744010951403148,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1500,0,7.56,46.71,0,2,10,70000.0,0,2,Fully Paid,11.9,1975-11-01,23,0,1140,1.1,41,2,0,39.912388774811774,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
8000,0,10.72,260.86,1,6,2,115000.0,0,2,Fully Paid,4.22,2013-09-01,4,0,11153,27.3,5,0,0,2.078028747433265,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
16000,1,13.56,368.66,2,10,10,93000.0,2,2,Fully Paid,22.18,2005-11-01,10,1,52631,32.5,23,1,1,9.911019849418206,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
13500,0,8.19,424.23,0,3,7,59000.0,0,2,Fully Paid,30.29,2006-05-01,9,1,6924,33.6,19,0,1,9.415468856947296,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
29000,0,8.19,911.3,0,3,10,59000.0,2,2,Fully Paid,21.25,1984-06-01,15,0,7859,15.6,34,2,0,31.329226557152634,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10000,1,14.47,235.13,2,11,6,43000.0,0,2,Fully Paid,29.97,1992-09-01,10,1,7396,35.7,59,2,1,23.077344284736483,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
40000,0,7.56,1245.36,0,2,2,115000.0,2,2,Fully Paid,15.13,2004-12-01,15,1,11324,27.6,22,0,1,10.82819986310746,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
8000,0,7.02,247.09,0,1,10,55000.0,2,2,Fully Paid,10.47,2005-01-01,15,0,7177,5.3,36,3,0,10.743326488706366,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
7000,0,18.94,256.38,3,16,0,60000.0,2,2,Fully Paid,17.68,2007-08-01,9,0,10668,55.6,12,1,0,8.164271047227926,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1500,0,13.56,50.95,2,10,2,28000.0,2,2,Fully Paid,19.07,2011-07-01,17,0,1073,6.5,28,0,0,4.249144421629021,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
13525,0,15.02,468.99,2,12,5,144000.0,2,2,Fully Paid,26.78,2011-09-01,23,0,27019,27.7,31,0,0,4.079397672826831,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
25000,0,6.46,765.77,0,0,5,98000.0,0,2,Fully Paid,14.35,2004-06-01,9,0,22343,60.7,14,3,0,11.329226557152635,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,10.72,326.07,1,6,2,70000.0,2,2,Fully Paid,22.39,2004-04-01,17,0,13757,29.6,45,0,0,11.496235455167694,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
15000,0,8.19,471.37,0,3,10,60000.0,2,2,Fully Paid,38.92,2005-03-01,24,1,10958,18.5,33,1,1,10.581793292265571,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
10000,0,8.81,317.12,0,4,1,30000.0,0,2,Fully Paid,3.48,2010-05-01,3,0,7104,52.6,5,1,0,5.415468856947296,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3700,0,12.98,124.64,1,9,3,80000.0,0,2,Fully Paid,13.52,2005-11-01,12,0,6571,47.6,21,1,0,9.911019849418206,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5500,0,11.31,180.88,1,7,10,38000.0,2,2,Fully Paid,12.27,2004-03-01,10,0,912,4.0,16,2,0,11.58110882956879,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5800,0,8.81,183.93,0,4,6,120000.0,2,2,Fully Paid,15.08,2012-03-01,19,0,6870,26.9,24,1,0,3.5811088295687883,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
16000,0,14.47,550.51,2,11,2,65000.0,0,2,Fully Paid,39.53,2000-05-01,11,0,50542,87.7,20,3,0,15.41409993155373,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3400,0,11.8,112.61,1,8,5,22000.0,0,2,Fully Paid,24.71,2014-07-01,13,0,2481,5.5,15,0,0,1.2484599589322383,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
4500,0,15.02,156.04,2,12,10,39000.0,2,2,Fully Paid,36.4,2004-08-01,16,0,3360,20.9,27,1,0,11.162217659137577,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
8000,0,8.81,253.7,0,4,5,120000.0,0,2,Fully Paid,12.74,1999-07-01,22,0,3698,13.5,31,1,0,16.249144421629023,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5000,0,27.27,204.86,4,24,3,95000.0,0,2,Fully Paid,34.63,2007-08-01,10,0,16343,80.9,38,4,0,8.164271047227926,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
